,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
K,0.0168508684947197,0.0071730231053351,0.0103112213634915,0.00840889716916442,0.014632953196295,0.00698263852464005,0.0129674025104854,0.00841744821878098,0.0204714194140856,0.0100948406507064,0,0.007625763195218,0.00875968257751641,0.0130968872217157,0.00815378833693774,0.00848380603421223,0.0164239048926812,0.00750851554359385,0.0135175247025125,0.0147043806570262
L,0.0197734876068995,0.00638180659000432,0.00746563795678964,0.0107203978755203,0.0216541364089232,0.00978007057914251,0.0158035357851515,0.0121155791686715,0.0308087603025806,0.0139795044667687,0.007625763195218,0,0.00839274194980365,0.0158786581843198,0.00677500619257801,0.00807348385990683,0.0189323185319002,0.0093065516955627,0.0177314657195569,0.0210737077166588
M,0.0197837625599672,0.00813219857569551,0.00867673718256669,0.00796496985863935,0.0167778033341498,0.01066648574725,0.0168338182616229,0.0116892188329856,0.0253552255413419,0.0159573348567713,0.00875968257751641,0.00839274194980365,0,0.0177030493229591,0.0078085363804237,0.00803879786336342,0.0183357465528685,0.00848044471245802,0.0168151796463674,0.0177137528616136
N,0.0056498763036595,0.0107344078687632,0.0212114914423001,0.0151913201883383,0.00947903449746472,0.0121016642682422,0.00566292691852318,0.00860698315010672,0.0118491531262335,0.00715789959734849,0.0130968872217157,0.0158786581843198,0.0177030493229591,0,0.0112678696134176,0.0123164553538341,0.00660697276353568,0.0124995488588354,0.00645251010183132,0.00546560220117953
O,0.0136453382543892,0.00659822090866164,0.00797814289711773,0.0110708529411536,0.016733290960664,0.00872896478158963,0.0117639692764148,0.00903342974311142,0.0250433662392385,0.0116240611143301,0.00815378833693774,0.00677500619257801,0.0078085363804237,0.0112678696134176,0,0.00600395357517984,0.0146845013491173,0.00818544943892517,0.0128795048579761,0.0150211026637824
P,0.0155265241189335,0.00605183364831497,0.00847015282974826,0.0111991598624063,0.0175081372777461,0.00851522888404416,0.0141293085492476,0.00957478714875786,0.0267093038241566,0.0120011175515964,0.00848380603421223,0.00807348385990683,0.00803879786336342,0.0123164553538341,0.00600395357517984,0,0.0159750667372252,0.00853615705689842,0.0139485395597009,0.016375223962899
Q,0.00779235156161321,0.0128594251239746,0.0215008740229691,0.0159319409115763,0.0120016856028286,0.0141692064618114,0.0086955337916277,0.010863671864305,0.0102538523029555,0.0117079040472138,0.0164239048926812,0.0189323185319002,0.0183357465528685,0.00660697276353568,0.0146845013491173,0.0159750667372252,0,0.0137870584447782,0.00637622747034118,0.00719400251188757
R,0.0150754565880553,0.00717210680058588,0.010271416720697,0.00735559804221636,0.0153047604047609,0.00820181025289938,0.0109945646104501,0.00882132042082939,0.0191016468714295,0.0101217646637991,0.00750851554359385,0.0093065516955627,0.00848044471245802,0.0124995488588354,0.00818544943892517,0.00853615705689842,0.0137870584447782,0,0.0109636119924086,0.0128470272064531
S,0.006283695502053,0.0120632166091233,0.0206217095611072,0.0155549771760854,0.00912300934374698,0.0101622431636565,0.00638596462362653,0.00855741854301912,0.00848511301843738,0.00763317509288348,0.0135175247025125,0.0177314657195569,0.0168151796463674,0.00645251010183132,0.0128795048579761,0.0139485395597009,0.00637622747034118,0.0109636119924086,0,0.0057696044117505
T,0.00662832280425113,0.0126497762397291,0.0239073523149298,0.0154473297514512,0.0088896518188216,0.0124833787347251,0.00729800710917876,0.00998440053183646,0.00741970945331879,0.00816174156670043,0.0147043806570262,0.0210737077166588,0.0177137528616136,0.00546560220117953,0.0150211026637824,0.016375223962899,0.00719400251188757,0.0128470272064531,0.0057696044117505,0
