,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
K,0.0161865284727336,0.0076775966297955,0.0105965354265384,0.00913689343042508,0.0136875350467931,0.00649951813837133,0.0129164994975353,0.00752202982956305,0.0211909365633207,0.00915419011128576,0,0.00792897438607635,0.0088394438234274,0.0139784187075682,0.00811415454422555,0.00789854787816482,0.01643662025057,0.00753096084764755,0.0146992220349545,0.0148805222549644
L,0.0193108855055053,0.00656488378425703,0.00892384174160919,0.0103132864387464,0.020998147856072,0.00950239870111198,0.0143710894814008,0.0105417904347377,0.0308509717078532,0.0130370774043028,0.00792897438607635,0,0.00748480338335809,0.0162664751490925,0.00681177098582105,0.00717169313107823,0.0195869366625023,0.00875385538200436,0.0183627524865953,0.0196288697764302
M,0.0198600617157927,0.008813601582464,0.00953817992287932,0.00868349209780195,0.0182723718343553,0.0102408805547347,0.016906635641873,0.0113788448136683,0.0271687385085892,0.0146238279195859,0.0088394438234274,0.00748480338335809,0,0.0194136721522049,0.00821301522892171,0.0071866787314257,0.0197639018312372,0.00907074245475782,0.0187107238113678,0.0189943943445005
N,0.00599783646580974,0.0117927671677159,0.0216335903922689,0.0163070195707604,0.00865663097424999,0.0102250162658808,0.00627302026117578,0.00854760139687628,0.0098266119148698,0.00778027031871363,0.0139784187075682,0.0162664751490925,0.0194136721522049,0,0.0125468948683053,0.0140741232428407,0.00590821610768781,0.0124834858452995,0.00620233534707051,0.00532984542210703
O,0.0140187467942476,0.00705303718765476,0.00765092482044578,0.0107801631706445,0.0180370875538932,0.00818533495789557,0.0112202028857926,0.00882256105986783,0.0239977824711312,0.0112664669042898,0.00811415454422555,0.00681177098582105,0.00821301522892171,0.0125468948683053,0,0.0052577733914044,0.0164482926740058,0.00708623328394202,0.0141343339278323,0.0149707383308653
P,0.0157692402206782,0.00693456361554548,0.00927556894244575,0.00968712269889014,0.0159812751796965,0.00787738985545352,0.0127655293054533,0.00890658113663246,0.0242716930484499,0.0116522454316971,0.00789854787816482,0.00717169313107823,0.0071866787314257,0.0140741232428407,0.0052577733914044,0,0.016281789956529,0.00743329620934198,0.0144134810537578,0.0151937323051397
Q,0.00806031996941458,0.0150087530023933,0.0230713687186763,0.0161972328126903,0.0115062566771741,0.0126035806358062,0.0079877398589014,0.010923423856814,0.010506074126728,0.0114507932376942,0.01643662025057,0.0195869366625023,0.0197639018312372,0.00590821610768781,0.0164482926740058,0.016281789956529,0,0.0138647599933554,0.00733226213335676,0.00763880376791856
R,0.0148718331367411,0.00754530468076084,0.00914105072377118,0.00780803055705777,0.0151739304726802,0.00664051931451088,0.0104158948361418,0.00771020396815254,0.0199053766767633,0.00938679020284765,0.00753096084764755,0.00875385538200436,0.00907074245475782,0.0124834858452995,0.00708623328394202,0.00743329620934198,0.0138647599933554,0,0.011971694739702,0.0134007541726648
S,0.00623758427832586,0.012402311974612,0.0212401230017979,0.015348451478036,0.0100982541273657,0.00870789598475237,0.00648401087753182,0.00858761092859029,0.009929389704788,0.00758889396516626,0.0146992220349545,0.0183627524865953,0.0187107238113678,0.00620233534707051,0.0141343339278323,0.0144134810537578,0.00733226213335676,0.011971694739702,0,0.00511925531175965
T,0.00674013771105969,0.0123686913465451,0.0225320017515823,0.0159551235150616,0.00805258898044442,0.0105728919230473,0.00817160712872989,0.00929858375333266,0.00771793082790784,0.00953645117349702,0.0148805222549644,0.0196288697764302,0.0189943943445005,0.00532984542210703,0.0149707383308653,0.0151937323051397,0.00763880376791856,0.0134007541726648,0.00511925531175965,0
