,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
K,0.014801695310707,0.0069298083927929,0.0101689219640535,0.00854698181320111,0.0136503564467142,0.00576564152014821,0.0122900762315892,0.00743595804326203,0.0196320221076817,0.00988605877912716,0,0.00686779649686026,0.00864968071355436,0.0126769261559433,0.00680650981784359,0.00785978548813816,0.0149369607809853,0.0070241159197734,0.013094398769733,0.01586958937049
L,0.0165814794674323,0.00623249911432915,0.007660786053016,0.00842874638306087,0.0189346019373148,0.00862407867211876,0.0139631804539058,0.0103240063548442,0.0265145641927101,0.0129440457981201,0.00686779649686026,0,0.00705371810925098,0.015222084204835,0.00574674117214046,0.00703564513412153,0.0157296940368682,0.0068485816291347,0.0165356833327055,0.0189904175562627
M,0.0192238311278663,0.00818022227027579,0.00756505932118587,0.00838106304509675,0.0178133741518649,0.00915269683148811,0.0183249937972318,0.0115347358377819,0.0252406198848028,0.0166071821725933,0.00864968071355436,0.00705371810925098,0,0.0193515398068441,0.00793821135127672,0.0080590821468246,0.0194879173492256,0.00876791719767576,0.0171473078295416,0.0191279317960847
N,0.00596285671187841,0.011794471614435,0.0199077585084696,0.0150442055220228,0.00831426882466817,0.00991052416943585,0.0062135623235891,0.00841263011208514,0.00897973088083056,0.00845935063141662,0.0126769261559433,0.015222084204835,0.0193515398068441,0,0.0113004742474541,0.0130046086745083,0.00617330755534454,0.0128755663894634,0.00634202626607766,0.00529754864146687
O,0.0131120792561984,0.00659403742853474,0.00792125827814563,0.0094815192444675,0.015005626911417,0.00693985472048698,0.010585365504303,0.00805574279619988,0.0206439843968397,0.0109586448351257,0.00680650981784359,0.00574674117214046,0.00793821135127672,0.0113004742474541,0,0.00594481963962962,0.0128886946415923,0.00690595293945527,0.0119933039154486,0.013562609128373
P,0.014734120069089,0.00725183061670914,0.00749348178040656,0.00940850354315849,0.0158945170846638,0.00736612245072628,0.0126597063593015,0.00947293303434805,0.0244513460027531,0.0124276609944161,0.00785978548813816,0.00703564513412153,0.0080590821468246,0.0130046086745083,0.00594481963962962,0,0.0147680225927322,0.00765998580991999,0.0130047380044211,0.0159949870863693
Q,0.00775875627765802,0.0131409811906984,0.0192258918994838,0.0146234901027208,0.0103506099271452,0.0123416039429742,0.00867431285332303,0.0111977391671054,0.00968204912135538,0.0114610689338636,0.0149369607809853,0.0157296940368682,0.0194879173492256,0.00617330755534454,0.0128886946415923,0.0147680225927322,0,0.013913204467023,0.00688209468951105,0.00749111654238158
R,0.014137949430594,0.00691568449304946,0.00873397283463211,0.00750616663738022,0.0148668041139109,0.00704698019266438,0.0116690829765213,0.00897276076648806,0.0188427783952373,0.00962353485441403,0.0070241159197734,0.0068485816291347,0.00876791719767576,0.0128755663894634,0.00690595293945527,0.00765998580991999,0.013913204467023,0,0.0117997733103609,0.0146643640370378
S,0.00651985371431014,0.0115249371042001,0.0183508357062933,0.0146285853056193,0.00874920588704732,0.00870758932355781,0.00646588409225224,0.00807296872503662,0.00884085826367076,0.0083248764555496,0.013094398769733,0.0165356833327055,0.0171473078295416,0.00634202626607766,0.0119933039154486,0.0130047380044211,0.00688209468951105,0.0117997733103609,0,0.00561836841871634
T,0.00655042776162685,0.0134213819627713,0.0224600356701926,0.0160539896406903,0.00855586430750808,0.0105471146208064,0.00746090836655315,0.00982549962830134,0.00804528617727713,0.00922507398679893,0.01586958937049,0.0189904175562627,0.0191279317960847,0.00529754864146687,0.013562609128373,0.0159949870863693,0.00749111654238158,0.0146643640370378,0.00561836841871634,0
