,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
K,0.0175395341440755,0.0074655140730092,0.0116864716079739,0.00962173886616886,0.0167856793912505,0.00616123574873633,0.0149563886139408,0.00853157890041892,0.0243779626836319,0.0113288177838519,0,0.00717560487692396,0.00861692249302633,0.0151498819577838,0.00767036966313228,0.00781508843592698,0.0176455020881059,0.00699930678443849,0.0163375705886963,0.0158948721534141
L,0.0211714663235566,0.00638182936541704,0.00674942015360072,0.0100565399656521,0.0229130926629426,0.00882277607187914,0.0165332951572618,0.0116722308377125,0.0327138268130443,0.0155946502729282,0.00717560487692396,0,0.00731787348576752,0.0189764143391305,0.00599848121587558,0.00655560482920225,0.0202391220907977,0.00856925314762212,0.0207950505500587,0.0216301255619329
M,0.0226430358439963,0.00836203070051646,0.00786804489740157,0.00829999903237452,0.0202449430342797,0.00940124006001911,0.0199869448289409,0.0121988515299712,0.0276771451797774,0.0183576541664821,0.00861692249302633,0.00731787348576752,0,0.0211488126213151,0.00774656449396786,0.00752463098469064,0.0219671310824963,0.00856858663243281,0.0207643520838902,0.021005673806289
N,0.00594346084928483,0.0141876649749078,0.0260325430024062,0.0184931763868618,0.00898519181851741,0.01094393169565,0.00635468671399039,0.00878362665845624,0.00952864651435147,0.00775852549338029,0.0151498819577838,0.0189764143391305,0.0211488126213151,0,0.0136736353880465,0.0141582146947973,0.00598677931307865,0.0133968049589881,0.00644633113811193,0.00506947010737985
O,0.0152238485539192,0.00621109568586624,0.00832347682119197,0.0112282768005508,0.0186988992138788,0.00794457645288461,0.0132799542667364,0.00883570766380213,0.0268973603041127,0.0133477831236506,0.00767036966313228,0.00599848121587558,0.00774656449396786,0.0136736353880465,0,0.0055284913609438,0.0171500154388123,0.00815227078272438,0.0157157336481547,0.0169972234287698
P,0.0167981091104832,0.00645233130354847,0.00786137655742133,0.0118705625791814,0.0191658403795268,0.00815982563657134,0.0144382783646684,0.0103105599067208,0.0290160837707671,0.01397311108948,0.00781508843592698,0.00655560482920225,0.00752463098469064,0.0141582146947973,0.0055284913609438,0,0.0177778782207595,0.0084006841427142,0.0163582781966419,0.0173392022410419
Q,0.00779050381566212,0.0157082340857598,0.0258391489540317,0.0181375266805833,0.0110431128437762,0.0136177673576528,0.00812600499804223,0.0117540333054902,0.00928009793883631,0.0109132356759396,0.0176455020881059,0.0202391220907977,0.0219671310824963,0.00598677931307865,0.0171500154388123,0.0177778782207595,0,0.0147449901304905,0.00665451151521455,0.00698970561834966
R,0.0152052766276964,0.00678197552960551,0.0101266065143552,0.00772304341452382,0.0166420342915081,0.00646649578977169,0.0127622441064012,0.00867034138278132,0.0199304599556909,0.0107950084600474,0.00699930678443849,0.00856925314762212,0.00856858663243281,0.0133968049589881,0.00815227078272438,0.0084006841427142,0.0147449901304905,0,0.01332613090093,0.0138653332596689
S,0.00643621573354355,0.0147968985002611,0.0261600406148463,0.018754143319927,0.00976010762880215,0.0105710120857165,0.0070935573722768,0.00873833155934577,0.00822727140296764,0.0085781074253911,0.0163375705886963,0.0207950505500587,0.0207643520838902,0.00644633113811193,0.0157157336481547,0.0163582781966419,0.00665451151521455,0.01332613090093,0,0.00538246238558546
T,0.00669642038398914,0.0146694109028518,0.0276106481567693,0.018178556660765,0.00893962284346137,0.011200546510306,0.00787817673306629,0.00906743701109614,0.00762556380891099,0.00932609368847279,0.0158948721534141,0.0216301255619329,0.021005673806289,0.00506947010737985,0.0169972234287698,0.0173392022410419,0.00698970561834966,0.0138653332596689,0.00538246238558546,0
