,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
K,0.0150465445404364,0.00618401697744917,0.00991552066347575,0.0084924827015731,0.0122879447859151,0.00629952426326029,0.0115627421655993,0.0075717495372359,0.0194063135871412,0.00967374578055223,0,0.0067886451763419,0.0086330530980286,0.013245243123657,0.00796100892838745,0.00794300886317201,0.0153637426355811,0.00771166844647438,0.0121443790015794,0.0140878379728188
L,0.0171555984158165,0.00595878243371643,0.00680791999806554,0.00898309292052355,0.0189369374566573,0.00906370598728836,0.0132314931500927,0.00990559722647206,0.0293270090208091,0.0119838224514808,0.0067886451763419,0,0.00683158335912316,0.0155611793756627,0.00683417161651731,0.00721178921541356,0.0171344599939255,0.00813295289174797,0.0154010792151499,0.0180267549290066
M,0.0180627874988871,0.00748969744006632,0.00763132503892492,0.0077555081373533,0.015402212108478,0.00921734181074395,0.0152465474461604,0.0114332297959141,0.0241782049481098,0.0142166993399128,0.0086330530980286,0.00683158335912316,0,0.0176113490826063,0.00770276460634044,0.00682974124901498,0.0175351939136417,0.00918467516275885,0.0153061174594753,0.0163256099043349
N,0.00602928976144673,0.0104867688076948,0.0196893696444178,0.0152226314182799,0.00972020212452499,0.0103120528209349,0.0062882943638905,0.00896670769837183,0.0112773100473378,0.00846549175035646,0.013245243123657,0.0155611793756627,0.0176113490826063,0,0.0110724180655253,0.0114944635366013,0.00618211482926138,0.0130450927908631,0.00635848752216689,0.00555799814440081
O,0.0132798504805344,0.00616040580286021,0.00744918384479053,0.00973599375738483,0.0147076033885387,0.00841144584278078,0.0103686509418511,0.00856445983172309,0.022876523871206,0.0110192988741691,0.00796100892838745,0.00683417161651731,0.00770276460634044,0.0110724180655253,0,0.00567327926927519,0.0139067312740229,0.0079107981242752,0.0115699145306001,0.0139666338266449
P,0.0136884304052746,0.00586443322174102,0.00779864657447056,0.00865045817331843,0.0149437821657506,0.00740626952664197,0.0110907849771369,0.00929362567337163,0.0227190515169168,0.0112187164048577,0.00794300886317201,0.00721178921541356,0.00682974124901498,0.0114944635366013,0.00567327926927519,0,0.0133370016492088,0.00762279845137992,0.0120146206600145,0.0141808006430563
Q,0.00876687016133129,0.0123624191936689,0.0201229613873157,0.0133522677799831,0.0113457194502571,0.0120250448970771,0.00804548983290349,0.0110872105958867,0.01101867606036,0.0120788906390536,0.0153637426355811,0.0171344599939255,0.0175351939136417,0.00618211482926138,0.0139067312740229,0.0133370016492088,0,0.0131745725498024,0.006388316133409,0.00778225489455653
R,0.0146199460242471,0.00723341413641169,0.00921343617114337,0.00777268255948197,0.0147051701981255,0.00748591769277305,0.0115839036912987,0.00904552284186101,0.0199172291758532,0.0108970916194463,0.00771166844647438,0.00813295289174797,0.00918467516275885,0.0130450927908631,0.0079107981242752,0.00762279845137992,0.0131745725498024,0,0.010872920844645,0.0140952232685566
S,0.0065174502109247,0.0104774124903689,0.0184709681953282,0.0134388092293259,0.00852521553281803,0.0082204942123987,0.00618274941402588,0.00758414402860403,0.010282144175487,0.0075062309475903,0.0121443790015794,0.0154010792151499,0.0153061174594753,0.00635848752216689,0.0115699145306001,0.0120146206600145,0.006388316133409,0.010872920844645,0,0.00550152724656901
T,0.00715050072054369,0.011175812224515,0.0208662217443516,0.0147419333330715,0.00874252172185381,0.010489998514597,0.00777624092158084,0.00984880126947052,0.00917185694276597,0.00885065012927129,0.0140878379728188,0.0180267549290066,0.0163256099043349,0.00555799814440081,0.0139666338266449,0.0141808006430563,0.00778225489455653,0.0140952232685566,0.00550152724656901,0
