,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
K,0.0150727085217148,0.00677863402083973,0.0111366877999071,0.00820550205530201,0.0139379200870308,0.00565877987444817,0.011990691147191,0.00775715931432334,0.0209381192684832,0.00995999589723493,0,0.00687694827306042,0.00861668051912605,0.0131697919328251,0.00796572251156819,0.00795708079487772,0.0154156209515926,0.00692681072043718,0.0123633389895658,0.0142322569091863
L,0.0176843699032111,0.00558787016521679,0.00676309954527684,0.00966981904813577,0.0208227779245487,0.00844595721201505,0.0136123264550104,0.0105373617715725,0.0300981437180684,0.0143071448578427,0.00687694827306042,0,0.00706164862324819,0.0154717609994694,0.0061545425233012,0.00675839846269873,0.0173291277291719,0.00774655108078566,0.0166706204700294,0.0193907293207752
M,0.0199608282143133,0.0084225138620927,0.00770132770858397,0.00713501479365768,0.017388277212185,0.00860483625565711,0.0164816946298281,0.0118808146640722,0.0256139024933196,0.0163935873790852,0.00861668051912605,0.00706164862324819,0,0.0195746415628442,0.00759733696196989,0.00794892349188892,0.0194601246521708,0.00820536928845326,0.0175348436193413,0.0189355978544607
N,0.00576296760754796,0.0118719631998792,0.0215921967632021,0.0157555403893079,0.00904860869304054,0.0106867566438573,0.00630960153875745,0.00852536846003891,0.011218586966922,0.00796339295133535,0.0131697919328251,0.0154717609994694,0.0195746415628442,0,0.0132346922563639,0.0131716284454682,0.00605491420842823,0.0120736421913324,0.00646738867874513,0.00542321427868778
O,0.0149886613880526,0.00658825737892159,0.00749733187202679,0.0102955774327134,0.0166763865197267,0.00752711598752416,0.0124563404950992,0.00846187579990449,0.0265139594557186,0.0123896125816094,0.00796572251156819,0.0061545425233012,0.00759733696196989,0.0132346922563639,0,0.00515783699018461,0.0170686448759847,0.00742441997164564,0.0139165475174613,0.0158523198521196
P,0.0150800234753606,0.00723625077473247,0.00773048160360284,0.00994816393338453,0.0170390290570736,0.00747535265247813,0.0122639430837438,0.00964600189627917,0.0263488162159476,0.0126628049173394,0.00795708079487772,0.00675839846269873,0.00794892349188892,0.0131716284454682,0.00515783699018461,0,0.0164740344252586,0.00777298875995038,0.0142814053805361,0.0169632952223615
Q,0.00776729262146488,0.0123132836505865,0.0223237890331421,0.0154362600581583,0.0113901343201808,0.0132535844424359,0.00824148917771349,0.0112183465310355,0.00932304223836927,0.0113169549789927,0.0154156209515926,0.0173291277291719,0.0194601246521708,0.00605491420842823,0.0170686448759847,0.0164740344252586,0,0.0136086313608478,0.00639721109597466,0.00810935312966177
R,0.0137529406227746,0.00686018234193088,0.00974126127201839,0.00772816767975682,0.0152936099658605,0.0064843427465181,0.0110649437443468,0.00872536139269217,0.0193117907763192,0.00995403295495017,0.00692681072043718,0.00774655108078566,0.00820536928845326,0.0120736421913324,0.00742441997164564,0.00777298875995038,0.0136086313608478,0,0.0110824468756771,0.0135186222685037
S,0.00642961883213392,0.0114142131594189,0.0220781695575522,0.015129578981198,0.00898530837117494,0.0089388159961533,0.00670805788101844,0.0080364598011557,0.00844368022686432,0.0076004488564411,0.0123633389895658,0.0166706204700294,0.0175348436193413,0.00646738867874513,0.0139165475174613,0.0142814053805361,0.00639721109597466,0.0110824468756771,0,0.00514432840486042
T,0.00665279900567433,0.0127976291773351,0.0248488186881216,0.0153226008544462,0.00904686262106091,0.0104630631887412,0.00769936615148743,0.00900839227501767,0.00900003369218163,0.00863389860980298,0.0142322569091863,0.0193907293207752,0.0189355978544607,0.00542321427868778,0.0158523198521196,0.0169632952223615,0.00810935312966177,0.0135186222685037,0.00514432840486042,0
